"ward_no","gender","age","ethnicity","mother_tongue","religion","education","economically_active","marital_status","disability_type","health_status","disease_name"
"ward_9","female","74","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","41","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","19","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","15","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","32","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","14","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","8","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","पूर्व प्राथमिक","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","42","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","No","अबिबाहित","मनोसामाजिक अपाङ्गता","स्वस्थ",
"ward_9","female","32","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","12","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","30","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","31","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","38","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","17","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","13","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","42","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","39","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","19","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","17","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","60","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","37","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","31","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","47","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","26","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","24","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","57","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","31","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","30","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","62","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","35","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","विधुर/विधवा","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","15","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","11","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","41","पहाडी दलित","नेपाली","हिन्दू","स्नातकोतर तह","No","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","60","पहाडी दलित","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","69","पहाडी दलित","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","अबिबाहित","मनोसामाजिक अपाङ्गता","स्वस्थ",
"ward_9","female","35","पहाडी दलित","नेपाली","हिन्दू","स्नातकोतर तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","5","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","27","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","25","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","61","पहाडी दलित","नेपाली","क्रिस्चियन","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","32","पहाडी दलित","नेपाली","क्रिस्चियन","आधारभूत तह","No","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","31","पहाडी दलित","नेपाली","क्रिस्चियन","पूर्व प्राथमिक","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","13","पहाडी दलित","नेपाली","क्रिस्चियन","पूर्व प्राथमिक","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","68","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","13","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","58","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","33","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","5","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","39","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","37","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","16","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","शारीरिक अपाङ्गता","दीर्घ रोगी","34. Maternal Conditions"
"ward_5","male","13","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","64","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","64","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","26","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","23","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","58","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","59","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","32","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","33","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","35","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","12","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","54","पहाडी दलित","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","63","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","49","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","सामान्य रोगी","5. Diabetes Mellitus"
"ward_5","male","25","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","45","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","45","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","23","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","54","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_9","male","35","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","33","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","6","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","41","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","40","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","19","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","68","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","17","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","13","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","पूर्व प्राथमिक","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","35","पहाडी जनजाती","नेवारी","हिन्दू","साधारण लेखपढ (साक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","25","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","20","पहाडी जनजाती","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","19","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","13","पहाडी जनजाती","नेवारी","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","19","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","14","पहाडी जनजाती","नेवारी","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","43","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातकोतर तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","39","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","18","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","16","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","21","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातकोतर तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","16","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","42","पहाडी जनजाती","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","38","पहाडी जनजाती","नेपाली","हिन्दू","पूर्व प्राथमिक","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","7","पहाडी जनजाती","नेपाली","हिन्दू","पूर्व प्राथमिक","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","33","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","1","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","16","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","14","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","10","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","6","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","24","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","6","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","5","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","71","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","सामान्य रोगी","3. Stroke"
"ward_4","male","13","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","पूर्व प्राथमिक","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","11","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","74","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","35","पहाडी जनजाती","नेवारी","हिन्दू","साधारण लेखपढ (साक्षर)","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","27","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","27","पहाडी जनजाती","नेवारी","हिन्दू","पूर्व प्राथमिक","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","22","पहाडी जनजाती","नेवारी","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","1","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","56","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","23","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","21","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","7","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","70","पहाडी जनजाती","नेवारी","हिन्दू","साधारण लेखपढ (साक्षर)","No","एकल विवाह","मनोसामाजिक अपाङ्गता","सामान्य रोगी","22. Congenital Anomalies"
"ward_6","female","58","पहाडी जनजाती","नेवारी","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","42","पहाडी जनजाती","नेवारी","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","41","पहाडी जनजाती","नेवारी","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","19","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","15","पहाडी जनजाती","नेवारी","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","20","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","15","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","49","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","पूर्व प्राथमिक","No","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","51","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","22","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","female","10","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","आधारभूत तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_4","male","6","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","60","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","28","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","59","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","No","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","52","पहाडी जनजाती","नेवारी","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","33","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","33","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","30","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","32","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","2","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","0","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","48","पहाडी जनजाती","नेवारी","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","48","पहाडी जनजाती","नेवारी","हिन्दू","पूर्व प्राथमिक","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","25","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","yes","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","21","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","57","पहाडी जनजाती","नेपाली","क्रिस्चियन","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","52","पहाडी जनजाती","नेपाली","क्रिस्चियन","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","36","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","13","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","34","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","स्नातक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","11","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","पूर्व प्राथमिक","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","2","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","45","पहाडी जनजाती","तामाङ्ग","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","female","44","पहाडी जनजाती","तामाङ्ग","हिन्दू","आधारभूत तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","23","पहाडी जनजाती","तामाङ्ग","हिन्दू","स्नातक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_6","male","64","पहाडी जनजाती","नेवारी","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","विधुर/विधवा","शारीरिक अपाङ्गता","सामान्य रोगी","13. Asthma"
